prompt_id,persona,category,intent_type,intent,context,prompt_text,search_query,tone,expected_visibility_score,topic_cluster_id,cluster_topic,notes
gen_1776625916_00018,Logistics / 3PL Decision Maker,educational,informational,assess crowdsourced driver model risks Canada,3PL evaluating gig-based last-mile partners,I'm seeing more gig-driver last-mile carriers in Canada. What operational risks should a 3PL weigh before partnering with one?,crowdsourced gig driver last mile delivery Canada risks 3PL,detail-oriented and planning ahead,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00019,Logistics / 3PL Decision Maker,research,commercial,integrate last-mile carrier with WMS platform,"fulfillment ops lead, mid-scale 3PL, tech-driven",Looking for last-mile carriers in Canada with clean WMS or OMS API integrations — what should I be asking vendors?,last mile carrier Canada WMS API integration e-commerce,detail-oriented and planning ahead,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00020,Logistics / 3PL Decision Maker,commercial,commercial,compare same-day delivery options Canadian markets,3PL adding same-day tier for marketplace client,"Which Canadian last-mile providers can actually deliver same-day outside of the major metros, and how consistent is it?",same day last mile delivery Canada outside major cities,curious and exploratory,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00021,Logistics / 3PL Decision Maker,commercial,commercial,handle cross-border US-to-Canada last mile,3PL managing US e-commerce brand entering Canada,US brand wants Canadian fulfillment fast. Which last-mile carriers handle cross-border US-to-Canada delivery end-to-end?,cross border US to Canada last mile delivery e-commerce,frustrated and overwhelmed,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00022,Logistics / 3PL Decision Maker,educational,informational,understand last-mile carrier growth market Canada,"supply chain analyst, tracking emerging delivery players","Which newer last-mile delivery companies in Canada have scaled fastest over the last three years, and why?",fastest growing last mile delivery companies Canada 2021 2024,curious and exploratory,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00023,Logistics / 3PL Decision Maker,support,informational,troubleshoot high failed delivery rates Canada,"3PL ops manager, rural and suburban delivery issues",Failed first-attempt deliveries are killing our cost model. What's driving high failure rates with Canadian last-mile carriers?,failed delivery rates last mile Canada causes solutions,frustrated and overwhelmed,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00024,Logistics / 3PL Decision Maker,navigational,navigational,navigate Canadian last-mile carrier landscape overview,"new 3PL director, building carrier shortlist from scratch",Just took over logistics for a mid-size 3PL. Where do I start mapping out the Canadian last-mile carrier landscape?,Canadian last mile carrier landscape overview e-commerce logistics,curious and exploratory,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00025,Logistics / 3PL Decision Maker,research,informational,evaluate last-mile carrier financial stability,3PL director vetting new carrier partnerships long-term,How do I assess whether a smaller Canadian last-mile carrier is financially stable enough for a long-term 3PL partnership?,evaluating last mile carrier financial stability Canada 3PL,detail-oriented and planning ahead,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00026,Logistics / 3PL Decision Maker,research,informational,understand crowd-sourced delivery model risks,enterprise 3PL evaluating gig-economy carrier SLAs,"Gig-driver delivery models — do they actually hold consistent SLAs at scale, or does performance degrade during peak season?",gig driver last mile delivery SLA consistency Canada peak season,detail-oriented and planning ahead,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00027,Logistics / 3PL Decision Maker,educational,informational,benchmark last-mile on-time delivery rates Canada,3PL operations lead comparing carrier performance data,What on-time delivery rates should I realistically expect from Canadian last-mile carriers across both urban and suburban zones?,on time delivery rate benchmark last mile carrier Canada urban suburban,detail-oriented and planning ahead,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00028,Logistics / 3PL Decision Maker,commercial,commercial,find last-mile carrier for high parcel volume,fulfillment manager scaling e-commerce client to 50K monthly parcels,"Scaling a client to 50,000 parcels a month in Canada. Which carrier types handle that volume without tanking delivery quality?",high volume last mile carrier Canada e-commerce 50000 parcels,practical and ready to act,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00029,Logistics / 3PL Decision Maker,educational,informational,understand last-mile carrier proof-of-delivery standards,3PL evaluating dispute resolution and customer experience,"I'm trying to understand what POD standards Canadian last-mile carriers actually enforce — photo, signature, GPS confirmation?",proof of delivery standards last mile carriers Canada photo signature GPS,newly aware and confused,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00030,Logistics / 3PL Decision Maker,research,commercial,compare last-mile carrier pricing models Canada,3PL procurement lead building RFP for carrier contracts,Zonal pricing vs. flat-rate per parcel — which pricing model do Canadian last-mile carriers typically use and which favors a 3PL?,last mile carrier pricing model Canada zonal flat rate 3PL,detail-oriented and planning ahead,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00031,Logistics / 3PL Decision Maker,navigational,navigational,locate last-mile carrier directory Canada,new logistics manager building approved vendor shortlist,Is there a current directory or ranking of last-mile delivery carriers operating across Canada that logistics teams actually use?,Canadian last mile delivery carrier directory ranking list 2024,newly aware and confused,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00032,Logistics / 3PL Decision Maker,support,informational,reduce last-mile carrier onboarding time,3PL ops team switching carriers under client deadline pressure,Need to swap last-mile carriers in Canada within 30 days. What integration and onboarding steps actually take the longest?,last mile carrier onboarding timeline Canada integration steps,practical and ready to act,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00033,Logistics / 3PL Decision Maker,educational,informational,understand last-mile returns handling Canada,3PL adding reverse logistics to e-commerce client offering,"Do Canadian last-mile carriers handle returns pickups, or is reverse logistics always a separate contract with a different provider?",last mile carrier returns reverse logistics Canada e-commerce,newly aware and confused,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00034,Logistics / 3PL Decision Maker,commercial,commercial,negotiate last-mile carrier SLA penalties,enterprise 3PL finalizing carrier contract terms,"What SLA penalty clauses are standard in Canadian last-mile carrier contracts, and which ones are actually worth pushing for?",last mile carrier contract SLA penalty clauses Canada negotiation,practical and ready to act,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00035,Logistics / 3PL Decision Maker,research,informational,evaluate API integration depth for last-mile carriers,"3PL tech lead, multi-client WMS environment","We run a multi-client WMS. How deep do Canadian last-mile carrier APIs typically go — webhooks, label gen, tracking events?",canadian last mile carrier API integration WMS webhooks tracking,curious and exploratory,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00036,Logistics / 3PL Decision Maker,educational,informational,assess rural vs urban coverage gaps Canada,3PL evaluating national carrier coverage for enterprise client,Looking at last-mile coverage in Canada — how big is the service gap between urban delivery networks and rural postal codes?,last mile delivery canada rural urban coverage gap postal codes,curious and exploratory,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00037,Logistics / 3PL Decision Maker,research,commercial,benchmark cost per delivery Canadian last-mile,fulfillment director comparing carrier cost structures,What's a realistic cost-per-delivery benchmark for last-mile carriers in Canada across standard residential parcel sizes?,cost per delivery benchmark last mile canada residential parcel,time-pressed and direct,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00038,Logistics / 3PL Decision Maker,commercial,commercial,find carriers supporting same-day delivery outside Toronto,3PL adding same-day tier for mid-size market clients,Which Canadian last-mile networks actually support same-day delivery outside Toronto and Vancouver — not just metro cores?,same day delivery canada outside toronto vancouver last mile,time-pressed and direct,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00039,Logistics / 3PL Decision Maker,educational,informational,understand crowd-sourced driver model reliability,logistics manager skeptical of gig-economy delivery networks,I keep seeing crowd-sourced driver models pitched for Canadian last-mile. How do they handle driver availability in smaller cities?,crowd sourced driver last mile delivery canada smaller cities reliability,curious and exploratory,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00040,Logistics / 3PL Decision Maker,commercial,commercial,identify carriers handling cross-border US-to-Canada parcels,3PL onboarding US retailer expanding into Canada,US retailer wants Canadian fulfillment. Are there last-mile carriers that handle cross-border inbound from the US directly?,cross border US to Canada last mile delivery carrier,time-pressed and direct,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00041,Logistics / 3PL Decision Maker,research,informational,compare multi-carrier vs single-carrier strategy Canada,supply chain director managing 3PL with diverse client base,Single last-mile carrier vs. multi-carrier split in Canada — what does the 3PL actually gain or lose operationally by diversifying?,single carrier vs multi carrier last mile canada 3PL strategy,curious and exploratory,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00042,Logistics / 3PL Decision Maker,support,informational,troubleshoot high exception rates Canadian delivery,operations manager dealing with client complaint escalations,Exception rates on Canadian last-mile are killing our client scorecards. What's actually driving failed first-attempt delivery at this scale?,high exception rates last mile delivery canada failed first attempt,frustrated and overwhelmed,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00043,Logistics / 3PL Decision Maker,navigational,navigational,locate carrier performance scorecards or audits,3PL procurement team building carrier evaluation framework,Is there a published source where Canadian last-mile carrier performance data or independent audits are actually reported?,canadian last mile carrier performance data independent audit report,time-pressed and direct,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00044,Logistics / 3PL Decision Maker,commercial,commercial,understand volume commitment requirements in carrier contracts,3PL negotiating terms with new last-mile partner,"Negotiating with a Canadian last-mile carrier — are minimum volume commitments standard, and how much room is there to negotiate them?",canadian last mile carrier contract minimum volume commitment negotiation,frustrated and overwhelmed,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00045,Logistics / 3PL Decision Maker,research,commercial,evaluate last-mile SLA reliability Canada,"3PL director onboarding new enterprise retail client, high delivery volume",Onboarding a high-volume retail client and need to validate carrier SLAs. How do Canadian last-mile networks actually perform against promised delivery windows?,canadian last mile carrier SLA performance delivery window reliability,skeptical and comparing options,5.0,last_mile_delivery_canada,Last-mile delivery in Canada,Regenerated 2026-04-19
gen_1776625916_00046,Online Shopper / Package Recipient,support,informational,understand delivery status meaning,"Canadian shopper, unfamiliar tracking status label",My tracking says 'out for delivery' but it's 9pm and nothing arrived. Does that reset tomorrow?,out for delivery status not arrived same day,frustrated and overwhelmed,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00047,Online Shopper / Package Recipient,navigational,navigational,track package from e-commerce order,Canadian consumer waiting on online order,I got a tracking number from my online order but the carrier's site just shows a blank page. How do I track it?,package tracking number not loading carrier site,frustrated and overwhelmed,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00048,Online Shopper / Package Recipient,support,informational,find out why package is delayed,"shopper, parcel stuck in transit several days",My package has shown 'in transit' for four days with no updates. What's actually happening to it?,package stuck in transit no tracking update days,frustrated and overwhelmed,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00049,Online Shopper / Package Recipient,support,informational,report a missing parcel,"Canadian recipient, tracking says delivered but nothing received",Tracking says delivered but there's nothing at my door or mailbox. What do I do right now?,tracking says delivered but package not received Canada,practical and ready to act,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00050,Online Shopper / Package Recipient,educational,informational,decode crowd-sourced delivery tracking gaps,consumer curious about gig-driver delivery model,Why do some delivery services have huge gaps between tracking scans? Is that a gig-driver thing?,crowdsourced delivery tracking gaps fewer scans why,curious and exploratory,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00051,Online Shopper / Package Recipient,support,transactional,reschedule or redirect missed delivery,Canadian shopper missed delivery attempt,I missed a delivery attempt today. Can I redirect it to a pickup location or reschedule online?,missed delivery attempt reschedule redirect pickup Canada,practical and ready to act,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00052,Online Shopper / Package Recipient,educational,informational,understand delivery attempt notice,"recipient found card on door, no package",Got a delivery notice card but no package — does that mean they'll automatically retry tomorrow?,delivery notice card no package retry next day,curious and exploratory,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00053,Online Shopper / Package Recipient,research,commercial,check last-mile carrier reputation for reliability,Canadian shopper researching delivery experience before buying,Looking for honest reviews of smaller Canadian last-mile delivery companies — are they actually reliable?,Canadian last mile delivery company reviews reliability,curious and exploratory,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00054,Online Shopper / Package Recipient,support,informational,file lost package claim with retailer,shopper whose parcel is officially lost in transit,Carrier marked my parcel as lost after two weeks. Do I claim through the retailer or the carrier directly?,lost parcel claim retailer vs carrier who to contact,practical and ready to act,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00055,Online Shopper / Package Recipient,educational,informational,understand same-day delivery tracking timeline,"Canadian consumer ordered same-day, no updates yet",I ordered same-day delivery three hours ago and tracking hasn't moved at all. Is that normal?,same day delivery tracking not updating normal,frustrated and overwhelmed,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00056,Online Shopper / Package Recipient,support,informational,understand delivery attempt notification,"Canadian shopper, received vague delivery alert",Got a text saying my delivery was 'attempted' but I was home all day. What does that actually mean?,delivery attempted notification meaning stayed home Canada,frustrated and overwhelmed,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00057,Online Shopper / Package Recipient,educational,informational,decode package status label,"first-time online shopper, confused by tracking terms",My tracking just changed to 'arrived at facility' — does that mean it's close to me or still far away?,arrived at facility tracking status meaning Canada parcel,newly aware and confused,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00058,Online Shopper / Package Recipient,support,informational,find package after photo proof mismatch,"shopper, delivery photo shows wrong door",The carrier sent a delivery photo but it's not my door or porch. How do I report this and get my package?,delivery photo wrong address proof how to report Canada,frustrated and overwhelmed,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00059,Online Shopper / Package Recipient,educational,informational,understand tracking number format,"Canadian buyer, unfamiliar carrier assigned to order",My order shipped with a carrier I've never heard of and the tracking number format looks totally different. Is that normal?,unfamiliar carrier tracking number format Canada parcel,newly aware and confused,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00060,Online Shopper / Package Recipient,support,informational,escalate missing package emotionally,"shopper, gift parcel missing before occasion",My package was supposed to arrive before my friend's birthday tomorrow and tracking stopped updating. I'm panicking — what can I do?,package tracking stopped updating urgent missing Canada,emotional and looking for support,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00061,Online Shopper / Package Recipient,support,informational,locate package left with neighbour,"apartment dweller, parcel signed by someone else","Tracking says delivered and signed for, but I didn't sign anything. Could they have left it with a neighbour without telling me?",parcel signed for by neighbour without notice Canada delivery,frustrated and overwhelmed,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00062,Online Shopper / Package Recipient,navigational,navigational,find live customer support for delivery issue,"Canadian shopper, can't reach carrier online",I've been going in circles on the carrier's website for an hour. Is there a faster way to reach a real person about a missing package?,contact carrier live support missing package Canada,frustrated and overwhelmed,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00063,Online Shopper / Package Recipient,research,commercial,understand crowd-sourced delivery reliability,shopper researching gig-driver carriers before buying,I keep getting orders shipped by gig-economy delivery drivers. Are they actually as reliable as traditional couriers for tracking accuracy?,gig economy delivery driver tracking reliability Canada review,newly aware and confused,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00064,Online Shopper / Package Recipient,support,informational,handle package returned to sender unexpectedly,"Canadian buyer, item returned without warning",My tracking suddenly says 'return to sender' and I never got a notice or missed a delivery. What just happened to my order?,return to sender no notice tracking Canada parcel,emotional and looking for support,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00065,Online Shopper / Package Recipient,educational,informational,confirm estimated delivery window accuracy,shopper planning to be home for delivery,"Is the delivery time window shown in tracking actually accurate, or should I expect it to shift on the day of delivery?",delivery time window tracking accuracy same day Canada,newly aware and confused,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00066,Online Shopper / Package Recipient,support,informational,understand out for delivery status,"Canadian shopper, package marked out for delivery all day",Tracking has said 'out for delivery' since 7am and it's now 9pm. Should I still expect it tonight?,out for delivery all day no arrival Canada,frustrated and overwhelmed,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00067,Online Shopper / Package Recipient,navigational,navigational,find carrier tracking portal directly,shopper with unfamiliar carrier name on shipping label,My shipping confirmation shows a carrier I've never used. Where do I go to track it directly?,track package unfamiliar Canadian carrier portal,detail-oriented and planning ahead,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00068,Online Shopper / Package Recipient,educational,informational,decode 'delivery exception' status,"Canadian online shopper, tracking stuck on exception",Tracking just flipped to 'delivery exception' with no explanation. What does that actually mean for my package?,delivery exception status meaning Canada parcel,frustrated and overwhelmed,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00069,Online Shopper / Package Recipient,support,transactional,file lost package claim with carrier,"shopper, package not arrived 5 days past estimated date",It's been five days past the estimated delivery date and tracking hasn't moved. How do I formally report this as lost?,how to report lost package claim Canadian carrier,frustrated and overwhelmed,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00070,Online Shopper / Package Recipient,research,informational,understand crowdsourced delivery reliability,skeptical shopper comparing gig-model carriers to traditional,Gig-economy delivery drivers handle my packages now. How does their tracking accuracy compare to traditional couriers?,crowdsourced delivery tracking reliability vs traditional courier Canada,skeptical and comparing options,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00071,Online Shopper / Package Recipient,educational,informational,understand no tracking updates for days,"Canadian shopper, parcel stalled in transit",My tracking hasn't updated in three days and it's still showing 'in transit.' Is the package actually moving?,tracking not updating in transit days Canada parcel,detail-oriented and planning ahead,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00072,Online Shopper / Package Recipient,support,transactional,get package redelivery scheduled,"shopper who missed a delivery attempt, needs rebook",I missed my delivery and there's no pickup location listed. How do I get the carrier to redeliver without calling forever?,reschedule missed delivery Canada last mile carrier,frustrated and overwhelmed,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00073,Online Shopper / Package Recipient,support,informational,verify proof of delivery photo legitimacy,shopper who received delivery confirmation but no package,"Carrier marked my order delivered with a photo, but nothing's at my door. What are my options here?",package marked delivered not received photo proof Canada,skeptical and comparing options,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00074,Online Shopper / Package Recipient,educational,informational,understand same-day vs next-day tracking differences,Canadian shopper planning around delivery window,I'm trying to plan my day around a delivery. Does same-day tracking update more frequently than standard next-day shipments?,same day delivery tracking updates frequency Canada,detail-oriented and planning ahead,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00075,Online Shopper / Package Recipient,research,commercial,compare carrier tracking transparency,frequent online shopper evaluating last-mile carriers,Some carriers give live GPS updates and others just show vague status codes. Which Canadian last-mile carriers actually have decent tracking?,best package tracking transparency last mile carrier Canada,skeptical and comparing options,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00076,Online Shopper / Package Recipient,educational,informational,understand delivery status codes,Canadian online shopper confused by vague tracking updates,My tracking just says 'arrived at facility' and hasn't changed in two days. What happens after that stage?,package arrived at facility tracking status meaning canada,detail-oriented and planning ahead,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00077,Online Shopper / Package Recipient,navigational,navigational,find direct carrier tracking page,shopper received unfamiliar carrier name in shipping email,My retailer handed my order off to a last-mile carrier I've never heard of. Where do I track it directly?,last mile carrier tracking page canada parcel,detail-oriented and planning ahead,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00078,Online Shopper / Package Recipient,support,informational,resolve package stuck at customs,Canadian shopper waiting on US-to-Canada cross-border order,Cross-border package from the US has been stuck at customs for four days with no update. What should I do?,package stuck at customs canada cross border delay,emotional and looking for support,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
